0316782475;[("'fiction'", 1.0), ("'humor'", 0.17), ("'literary-fiction'", 0.17)]
0525947299;[("'mystery'", 1.0), ("'fiction'", 0.58), ("'thriller'", 0.56), ("'suspense'", 0.28), ("'crime'", 0.24)]
0140115773;[("'travel'", 1.0), ("'non-fiction'", 0.34), ("'essays'", 0.18), ("'short-stories'", 0.07), ("'memoir'", 0.07)]
0060198184;[("'non-fiction'", 1.0), ("'history'", 1.0), ("'pirates'", 0.58), ("'adventure'", 0.17)]
0878332928;[("'non-fiction'", 1.0), ("'horses'", 1.0), ("'racing'", 1.0), ("'horse-racing'", 1.0)]
0525947736;[("'humor'", 1.0), ("'non-fiction'", 0.71), ("'comedy'", 0.13), ("'science'", 0.11)]
0804119430;[("'fiction'", 1.0), ("'horses'", 0.39), ("'animals'", 0.17), ("'contemporary'", 0.06), ("'literary-fiction'", 0.06)]
0618118810;[("'travel'", 1.0), ("'non-fiction'", 0.3), ("'anthologies'", 0.15), ("'journalism'", 0.11), ("'essays'", 0.11)]
0449906515;[("'humor'", 1.0), ("'travel'", 0.4), ("'non-fiction'", 0.25), ("'essays'", 0.14), ("'comedy'", 0.11)]
0671038443;[("'mystery'", 1.0), ("'thriller'", 0.95), ("'fiction'", 0.86), ("'crime'", 0.52), ("'suspense'", 0.33)]
0786884649;[("'humor'", 1.0), ("'non-fiction'", 0.85), ("'movies'", 0.54), ("'pop-culture'", 0.46), ("'film'", 0.38)]
0786865539;[("'humor'", 1.0), ("'non-fiction'", 0.64), ("'philosophy'", 0.27), ("'biography'", 0.18), ("'religion'", 0.09)]
8429713948;[("'science-fiction'", 1.0)]
0553263811;[("'non-fiction'", 1.0), ("'psychology'", 0.68), ("'true-crime'", 0.27), ("'biography'", 0.26), ("'true-story'", 0.12)]
1857988884;[("'science-fiction'", 1.0), ("'fantasy'", 0.26), ("'fiction'", 0.21), ("'science-fiction-fantasy'", 0.16)]
0747256675;[("'mystery'", 1.0), ("'crime'", 0.38)]
0380767643;[("'romance'", 1.0), ("'contemporary'", 0.26), ("'fiction'", 0.17), ("'contemporary-romance'", 0.15)]
0440222656;[("'romance'", 1.0), ("'animals'", 0.54), ("'horses'", 0.51), ("'contemporary'", 0.41), ("'drama'", 0.26)]
0380569035;[("'fiction'", 1.0), ("'classics'", 0.23), ("'literature'", 0.19), ("'religion'", 0.14), ("'novels'", 0.12)]
0380767635;[("'romance'", 1.0), ("'contemporary'", 0.26), ("'contemporary-romance'", 0.17), ("'fiction'", 0.13), ("'historical-romance'", 0.06)]
0380711982;[("'non-fiction'", 1.0), ("'psychology'", 0.67)]
0312904568;[]
0452282063;[("'fiction'", 1.0), ("'asia'", 0.21), ("'literary-fiction'", 0.14), ("'novels'", 0.14)]
0192833170;[("'plays'", 1.0), ("'drama'", 0.54), ("'theatre'", 0.22), ("'classics'", 0.19), ("'19th-century'", 0.08)]
0140189351;[("'fiction'", 1.0), ("'classics'", 0.29), ("'literature'", 0.21)]
0671622021;[("'historical-fiction'", 1.0), ("'arthurian'", 0.81), ("'fantasy'", 0.61), ("'fiction'", 0.39), ("'historical'", 0.17)]
0486289990;[("'fiction'", 1.0), ("'classics'", 0.22), ("'literature'", 0.18), ("'american'", 0.12)]
0525468633;[("'young-adult'", 1.0), ("'historical-fiction'", 0.8), ("'fiction'", 0.4), ("'historical'", 0.25), ("'teen'", 0.18)]
0441000150;[("'science-fiction'", 1.0), ("'fiction'", 0.53), ("'time-travel'", 0.53), ("'adventure'", 0.2), ("'tv'", 0.2)]
0671878662;[("'fantasy'", 1.0), ("'fiction'", 0.13), ("'short-stories'", 0.07), ("'anthologies'", 0.05), ("'science-fiction-fantasy'", 0.04)]
0070064547;[("'humor'", 1.0), ("'non-fiction'", 0.24), ("'parenting'", 0.16), ("'comedy'", 0.11), ("'memoir'", 0.07)]
0897331222;[]
1557736022;[]
044022392X;[("'mystery'", 1.0), ("'fiction'", 0.46), ("'crime'", 0.38), ("'thriller'", 0.19), ("'british-literature'", 0.15)]
0446605913;[("'historical-fiction'", 1.0), ("'historical-mystery'", 0.31), ("'fiction'", 0.27), ("'mystery'", 0.24), ("'historical'", 0.09)]
0553254642;[("'mystery'", 1.0), ("'fiction'", 0.19), ("'detective'", 0.11), ("'crime'", 0.06)]
0553213806;[("'ireland'", 1.0), ("'classics'", 0.6), ("'short-stories'", 0.55), ("'fiction'", 0.51), ("'school'", 0.31)]
0451410025;[("'mystery'", 1.0), ("'fiction'", 0.13), ("'crime'", 0.06), ("'british-literature'", 0.05), ("'detective'", 0.03)]
0804118558;[("'mystery'", 1.0), ("'historical-fiction'", 0.32), ("'fiction'", 0.19), ("'historical-mystery'", 0.17), ("'historical'", 0.16)]
0380808641;[("'mystery'", 1.0), ("'irish-literature'", 0.23), ("'ireland'", 0.14), ("'fiction'", 0.14), ("'mystery-thriller'", 0.09)]
1557735417;[]
0385722109;[("'fiction'", 1.0), ("'contemporary'", 0.14), ("'novels'", 0.1), ("'literary-fiction'", 0.1), ("'short-stories'", 0.08)]
1931166196;[]
0947782753;[]
0679433015;[("'horror'", 1.0), ("'fiction'", 0.78), ("'fantasy'", 0.76), ("'paranormal'", 0.33), ("'supernatural'", 0.22)]
0394587863;[("'horror'", 1.0), ("'fantasy'", 0.84), ("'witches'", 0.35), ("'fiction'", 0.13), ("'paranormal'", 0.09)]
0517150646;[("'religion'", 1.0), ("'non-fiction'", 0.91), ("'history'", 0.73), ("'research'", 0.27), ("'philosophy'", 0.27)]
0440136482;[("'non-fiction'", 1.0), ("'history'", 0.76), ("'religion'", 0.6), ("'christianity'", 0.09), ("'mystery'", 0.08)]
0867163968;[("'theology'", 1.0)]
0883781042;[("'non-fiction'", 1.0), ("'african-american'", 1.0), ("'history'", 0.67), ("'race'", 0.22), ("'20th-century'", 0.22)]
0913866156;[("'tarot'", 1.0), ("'occult'", 0.43), ("'thelema'", 0.29), ("'magick'", 0.18), ("'magic'", 0.14)]
0094717907;[("'history'", 1.0), ("'non-fiction'", 0.83), ("'mythology'", 0.33), ("'arthurian'", 0.33), ("'literature'", 0.33)]
1887161120;[]
0385188579;[("'astrology'", 1.0)]
0451196805;[]
0385132786;[("'astrology'", 1.0), ("'reference'", 0.09), ("'non-fiction'", 0.06), ("'spirituality'", 0.06)]
0671632949;[("'astrology'", 1.0), ("'new-age'", 0.33)]
0767901576;[("'buddhism'", 1.0), ("'spirituality'", 0.62), ("'non-fiction'", 0.51), ("'religion'", 0.34), ("'philosophy'", 0.26)]
0316899984;[("'fiction'", 1.0), ("'historical-fiction'", 0.3), ("'african-american'", 0.13), ("'contemporary'", 0.07), ("'adult-fiction'", 0.06)]
8420634115;[("'classics'", 1.0), ("'fiction'", 0.65), ("'young-adult'", 0.17), ("'school'", 0.13), ("'literature'", 0.11)]
3423130180;[("'fiction'", 1.0), ("'spain'", 0.42), ("'contemporary'", 0.31), ("'spanish-literature'", 0.31), ("'literature'", 0.19)]
0671820478;[("'science-fiction'", 1.0), ("'fiction'", 0.24), ("'fantasy'", 0.11)]
0843947888;[("'horror'", 1.0), ("'thriller'", 0.11), ("'fiction'", 0.11), ("'mystery'", 0.06), ("'splatterpunk'", 0.03)]
0385471106;[("'short-stories'", 1.0), ("'fiction'", 0.9), ("'poetry'", 0.26), ("'canada'", 0.24), ("'literature'", 0.14)]
014029628X;[("'historical-fiction'", 1.0), ("'fiction'", 0.71), ("'art'", 0.29), ("'historical'", 0.13), ("'short-stories'", 0.09)]
3473581534;[("'historical-fiction'", 1.0), ("'young-adult'", 0.38), ("'fiction'", 0.21), ("'historical'", 0.18), ("'adventure'", 0.14)]
0590425919;[("'fiction'", 1.0), ("'classics'", 0.39), ("'adventure'", 0.35), ("'animals'", 0.28), ("'young-adult'", 0.23)]
0394719557;[("'politics'", 1.0), ("'history'", 1.0), ("'non-fiction'", 0.5), ("'ireland'", 0.5)]
0441478123;[("'science-fiction'", 1.0), ("'fiction'", 0.55), ("'fantasy'", 0.27), ("'science-fiction-fantasy'", 0.25)]
006019393X;[("'politics'", 1.0), ("'non-fiction'", 1.0), ("'history'", 0.4)]
0743428668;[("'young-adult'", 1.0), ("'fiction'", 0.95), ("'horror'", 0.9)]
1568650426;[("'historical-fiction'", 1.0), ("'classics'", 0.98), ("'fiction'", 0.84), ("'romance'", 0.62), ("'historical'", 0.35)]
1571742859;[]
3462030426;[]
3596125723;[("'classics'", 1.0), ("'fiction'", 0.88), ("'war'", 0.16), ("'humor'", 0.13), ("'literature'", 0.13)]
006097141X;[("'fiction'", 1.0), ("'coming-of-age'", 0.16), ("'novels'", 0.15), ("'romance'", 0.11), ("'literary-fiction'", 0.11)]
0380974487;[("'science-fiction'", 1.0), ("'fiction'", 0.38)]
325706277X;[("'philosophy'", 1.0), ("'spirituality'", 0.77), ("'self-help'", 0.46), ("'inspirational'", 0.45)]
0517703491;[("'fiction'", 1.0)]
0739412930;[("'mystery'", 1.0), ("'paranormal'", 0.73), ("'suspense'", 0.43), ("'romance'", 0.37), ("'romantic-suspense'", 0.36)]
0739413279;[("'mystery'", 1.0), ("'thriller'", 0.33), ("'suspense'", 0.33), ("'mystery-thriller'", 0.22), ("'fiction'", 0.17)]
0821749889;[("'chick-lit'", 1.0), ("'mystery'", 0.55), ("'fiction'", 0.45), ("'romance'", 0.18)]
0373970196;[("'romance'", 1.0), ("'contemporary'", 0.26), ("'contemporary-romance'", 0.21), ("'romantic-suspense'", 0.19), ("'fiction'", 0.15)]
0553563734;[("'fantasy'", 1.0), ("'fiction'", 0.07), ("'epic-fantasy'", 0.05), ("'high-fantasy'", 0.03), ("'science-fiction-fantasy'", 0.03)]
0515129224;[("'romance'", 1.0), ("'romantic-suspense'", 0.55), ("'paranormal'", 0.45), ("'contemporary-romance'", 0.36), ("'contemporary'", 0.27)]
0671676237;[("'romance'", 1.0), ("'contemporary'", 0.37), ("'contemporary-romance'", 0.2), ("'fiction'", 0.14), ("'romantic-suspense'", 0.11)]
0553801813;[("'romance'", 1.0), ("'historical-romance'", 0.91), ("'historical'", 0.41), ("'fiction'", 0.16), ("'british-literature'", 0.09)]
0380016974;[("'romance'", 1.0), ("'historical-romance'", 0.92), ("'historical'", 0.39), ("'historical-fiction'", 0.06), ("'fiction'", 0.06)]
0380809087;[("'historical-romance'", 1.0), ("'romance'", 0.46), ("'historical'", 0.24), ("'georgian'", 0.09), ("'regency'", 0.08)]
0609805509;[]
0886778158;[("'fantasy'", 1.0), ("'fiction'", 0.08), ("'science-fiction-fantasy'", 0.07), ("'epic-fantasy'", 0.06)]
0886778166;[("'fantasy'", 1.0), ("'epic-fantasy'", 0.07), ("'fiction'", 0.07), ("'science-fiction-fantasy'", 0.06), ("'high-fantasy'", 0.03)]
0671025945;[("'romance'", 1.0), ("'historical'", 0.67), ("'western-romance'", 0.67)]
0441009077;[("'fantasy'", 1.0), ("'fairy-tales'", 0.21), ("'young-adult'", 0.15), ("'fiction'", 0.14), ("'romance'", 0.09)]
0375509089;[("'fiction'", 1.0), ("'chick-lit'", 0.86), ("'adult'", 0.29), ("'humor'", 0.29)]
0449005844;[("'romance'", 1.0), ("'historical-romance'", 0.88), ("'historical'", 0.39), ("'regency'", 0.15), ("'historical-fiction'", 0.13)]
044922046X;[("'mystery'", 1.0), ("'cozy-mystery'", 0.52), ("'fiction'", 0.44)]
0671877836;[("'science-fiction'", 1.0), ("'space-opera'", 0.25), ("'fiction'", 0.19), ("'military'", 0.16)]
0671876813;[("'science-fiction'", 1.0), ("'space-opera'", 0.26), ("'fiction'", 0.18), ("'military'", 0.17)]
0441090435;[("'science-fiction'", 1.0), ("'fiction'", 0.31), ("'humor'", 0.29), ("'fantasy'", 0.28), ("'short-stories'", 0.19)]
0425181685;[("'urban-fantasy'", 1.0), ("'vampires'", 0.93), ("'paranormal'", 0.82), ("'fantasy'", 0.7), ("'romance'", 0.4)]
0743435583;[("'science-fiction'", 1.0), ("'space-opera'", 0.34), ("'fiction'", 0.3)]
0515130923;[("'romance'", 1.0), ("'contemporary'", 0.26), ("'contemporary-romance'", 0.22), ("'romantic-suspense'", 0.12), ("'fiction'", 0.11)]
055357762X;[("'romance'", 1.0), ("'historical-romance'", 0.85), ("'historical'", 0.85), ("'scotland'", 0.15), ("'mystery'", 0.1)]
0380802325;[("'historical-romance'", 1.0), ("'romance'", 0.79), ("'historical'", 0.41), ("'historical-fiction'", 0.1), ("'regency'", 0.09)]
0425173356;[("'romance'", 1.0), ("'historical-romance'", 0.8), ("'historical'", 0.6)]
0553572040;[("'mystery'", 1.0), ("'fiction'", 0.74), ("'cozy-mystery'", 0.61), ("'culinary'", 0.22)]
0671721631;[("'science-fiction'", 1.0), ("'space-opera'", 0.23), ("'fiction'", 0.19), ("'military'", 0.12)]
0345435273;[("'fantasy'", 1.0), ("'urban-fantasy'", 0.73), ("'paranormal'", 0.62), ("'romance'", 0.43), ("'paranormal-romance'", 0.4)]
0380814803;[("'historical-romance'", 1.0), ("'romance'", 0.98), ("'historical'", 0.39), ("'fiction'", 0.12), ("'historical-fiction'", 0.08)]
0399149678;[("'fiction'", 1.0), ("'adult-fiction'", 0.14)]
0671035460;[("'fiction'", 1.0), ("'thriller'", 0.65), ("'mystery'", 0.38), ("'action'", 0.31), ("'crime'", 0.29)]
0778320286;[("'romance'", 1.0), ("'fiction'", 0.63)]
0451212169;[("'romance'", 1.0), ("'contemporary-romance'", 0.55), ("'contemporary'", 0.33)]
0671871005;[("'historical-romance'", 1.0), ("'historical'", 0.51), ("'romance'", 0.22), ("'medieval'", 0.13), ("'historical-fiction'", 0.12)]
0373218877;[("'romance'", 1.0), ("'military'", 0.14)]
0755308530;[("'fiction'", 1.0), ("'ireland'", 0.12), ("'adoption'", 0.12)]
0451188713;[("'mystery'", 1.0), ("'fiction'", 0.86), ("'crime'", 0.43), ("'contemporary'", 0.29)]
0974087203;[]
0316095133;[("'fiction'", 1.0), ("'chick-lit'", 0.3), ("'romance'", 0.23), ("'ireland'", 0.22), ("'contemporary'", 0.1)]
1573221597;[]
0064472272;[("'young-adult'", 1.0), ("'humor'", 0.29), ("'fiction'", 0.25), ("'chick-lit'", 0.24), ("'romance'", 0.21)]
0440224748;[("'mystery'", 1.0), ("'fiction'", 0.46), ("'crime'", 0.31), ("'thriller'", 0.31), ("'mystery-thriller'", 0.15)]
3492229352;[("'fiction'", 1.0), ("'literary-fiction'", 0.21), ("'classics'", 0.13), ("'20th-century'", 0.11)]
0140446745;[("'non-fiction'", 1.0), ("'biography'", 0.57), ("'art'", 0.31), ("'history'", 0.22), ("'art-history'", 0.2)]
0486285537;[("'poetry'", 1.0), ("'classics'", 0.1)]
0805210555;[("'fiction'", 1.0), ("'short-stories'", 0.94), ("'classics'", 0.59), ("'literature'", 0.3), ("'german-literature'", 0.15)]
0451628047;[("'classics'", 1.0), ("'poetry'", 0.51), ("'fiction'", 0.3), ("'literature'", 0.12)]
0689839618;[("'fiction'", 1.0), ("'literature'", 0.22), ("'historical-fiction'", 0.15), ("'school'", 0.12), ("'19th-century'", 0.1)]
0670878073;[("'fiction'", 1.0), ("'humor'", 0.46), ("'contemporary'", 0.07), ("'literature'", 0.07)]
0440114330;[("'science-fiction'", 1.0), ("'fiction'", 0.42)]
0061059323;[("'science-fiction'", 1.0), ("'fiction'", 0.72), ("'novels'", 0.22), ("'thriller'", 0.17), ("'paranormal'", 0.17)]
0764228943;[("'christian-fiction'", 1.0), ("'historical-fiction'", 0.91), ("'christian'", 0.45), ("'fiction'", 0.34), ("'romance'", 0.34)]
0764228072;[("'amish'", 1.0), ("'christian-fiction'", 0.96), ("'fiction'", 0.61), ("'christian'", 0.44), ("'amish-fiction'", 0.32)]
0880384433;[]
0515128600;[("'mystery'", 1.0), ("'romance'", 0.68), ("'suspense'", 0.46), ("'fiction'", 0.43), ("'thriller'", 0.4)]
0553583980;[("'romance'", 1.0), ("'fiction'", 0.54), ("'chick-lit'", 0.25), ("'contemporary-romance'", 0.23)]
0515121843;[("'romance'", 1.0), ("'contemporary-romance'", 0.24), ("'contemporary'", 0.17), ("'fiction'", 0.12), ("'chick-lit'", 0.08)]
8475060099;[]
8450504090;[]
0553560220;[("'fantasy'", 1.0), ("'fiction'", 0.11), ("'historical-fiction'", 0.05), ("'historical'", 0.05), ("'romance'", 0.04)]
3423130148;[]
0312872372;[("'fantasy'", 1.0), ("'science-fiction'", 0.15), ("'science-fiction-fantasy'", 0.1)]
8483102307;[]
0071364498;[("'adventure'", 1.0), ("'non-fiction'", 0.58), ("'travel'", 0.58), ("'biography'", 0.47), ("'memoir'", 0.21)]
0486292568;[("'classics'", 1.0), ("'fiction'", 0.29), ("'romance'", 0.16), ("'literature'", 0.06), ("'gothic'", 0.06)]
0312952716;[("'fiction'", 1.0), ("'thriller'", 0.72), ("'mystery'", 0.48), ("'crime'", 0.33), ("'suspense'", 0.31)]
0446357928;[("'non-fiction'", 1.0), ("'biography'", 0.7), ("'autobiography'", 0.54), ("'biography-memoir'", 0.35), ("'memoir'", 0.27)]
0375714529;[("'graphic-novels'", 1.0), ("'comics'", 0.85), ("'fiction'", 0.15), ("'graphic-novels-comics'", 0.09), ("'comix'", 0.09)]
0451527712;[("'classics'", 1.0), ("'fiction'", 0.35), ("'horror'", 0.33), ("'science-fiction'", 0.17), ("'gothic'", 0.08)]
1565049489;[("'horror'", 1.0), ("'supernatural'", 0.1)]
0486270734;[("'poetry'", 1.0), ("'classics'", 0.14), ("'fiction'", 0.05)]
1888054069;[("'art'", 1.0)]
087542001X;[("'non-fiction'", 1.0)]
0671474308;[("'humor'", 1.0)]
0345432223;[]
0876544766;[]
019283097X;[("'fiction'", 1.0), ("'classics'", 0.75), ("'france'", 0.75), ("'french-literature'", 0.5)]
0831705183;[("'photography'", 1.0)]
5553531144;[]
0451525892;[("'classics'", 1.0), ("'fiction'", 0.26), ("'romance'", 0.18), ("'historical-fiction'", 0.06), ("'literature'", 0.05)]
0446391360;[("'humor'", 1.0), ("'non-fiction'", 0.15)]
0060965819;[("'humor'", 1.0), ("'christmas'", 0.67)]
0385044011;[("'poetry'", 1.0), ("'anthologies'", 0.07)]
0451520955;[("'classics'", 1.0), ("'fiction'", 0.44), ("'literature'", 0.1), ("'historical-fiction'", 0.08), ("'18th-century'", 0.08)]
0446373559;[]
0883657147;[("'poetry'", 1.0)]
0671039415;[("'young-adult'", 1.0), ("'fiction'", 0.24), ("'science-fiction'", 0.19), ("'mystery'", 0.13), ("'teen'", 0.13)]
0156612062;[("'psychology'", 1.0), ("'non-fiction'", 0.26), ("'philosophy'", 0.24), ("'spirituality'", 0.04)]
0517692007;[("'poetry'", 1.0)]
0679603301;[("'non-fiction'", 1.0), ("'psychology'", 0.7), ("'essays'", 0.7), ("'anthologies'", 0.7), ("'mental-health'", 0.6)]
0312130279;[("'fiction'", 1.0), ("'canada'", 0.19), ("'historical-fiction'", 0.18), ("'mystery'", 0.1), ("'literature'", 0.09)]
0847813754;[("'art'", 1.0)]
0140441034;[("'fiction'", 1.0), ("'mythology'", 0.61), ("'medieval'", 0.56), ("'literature'", 0.43), ("'poetry'", 0.35)]
0140443215;[("'mythology'", 1.0), ("'history'", 0.82), ("'poetry'", 0.64), ("'medieval'", 0.6), ("'classics'", 0.53)]
0871567865;[("'essays'", 1.0), ("'non-fiction'", 0.83), ("'nature'", 0.5), ("'short-stories'", 0.33), ("'environment'", 0.33)]
0375501517;[("'non-fiction'", 1.0), ("'history'", 0.75), ("'true-crime'", 0.2), ("'maps'", 0.19), ("'crime'", 0.17)]
0679410341;[("'non-fiction'", 1.0), ("'italy'", 0.67), ("'memoir'", 0.5), ("'history'", 0.5), ("'biography'", 0.33)]
0399147837;[("'military'", 1.0), ("'non-fiction'", 0.95), ("'history'", 0.6), ("'military-history'", 0.25), ("'war'", 0.15)]
0553354779;[("'fiction'", 1.0), ("'mystery'", 0.72), ("'fantasy'", 0.45), ("'horror'", 0.39), ("'crime'", 0.23)]
051511331X;[("'romance'", 1.0), ("'historical-romance'", 0.42), ("'fiction'", 0.22), ("'historical-fiction'", 0.15), ("'historical'", 0.15)]
0399147195;[("'mystery'", 1.0), ("'fiction'", 0.25), ("'crime'", 0.11)]
0312265840;[("'mystery'", 1.0), ("'fiction'", 0.32), ("'humor'", 0.26), ("'chick-lit'", 0.24), ("'romance'", 0.18)]
0743206029;[("'mystery'", 1.0), ("'fiction'", 0.28), ("'suspense'", 0.24), ("'thriller'", 0.14)]
038080025X;[("'romance'", 1.0), ("'historical-romance'", 0.92), ("'historical'", 0.31), ("'western'", 0.23)]
0515136263;[("'romance'", 1.0), ("'contemporary-romance'", 0.24), ("'contemporary'", 0.14), ("'fiction'", 0.13)]
0425157784;[("'mystery'", 1.0), ("'fiction'", 0.16), ("'british-literature'", 0.07), ("'crime'", 0.06)]
0553579312;[("'mystery'", 1.0), ("'fiction'", 0.16), ("'crime'", 0.06), ("'british-literature'", 0.06), ("'mystery-thriller'", 0.06)]
0380725827;[("'mystery'", 1.0), ("'fiction'", 0.17), ("'mystery-thriller'", 0.06), ("'crime'", 0.04)]
0380728265;[("'mystery'", 1.0), ("'fiction'", 0.21), ("'mystery-thriller'", 0.06)]
0684835959;[("'mystery'", 1.0), ("'fiction'", 0.31), ("'suspense'", 0.22), ("'thriller'", 0.16), ("'mystery-thriller'", 0.13)]
0786884592;[("'self-help'", 1.0), ("'non-fiction'", 0.42), ("'psychology'", 0.28)]
0312958358;[("'horror'", 1.0), ("'fiction'", 0.33), ("'suspense'", 0.17), ("'thriller'", 0.17), ("'vampires'", 0.17)]
0316780375;[("'fiction'", 1.0), ("'contemporary'", 0.1), ("'chick-lit'", 0.07), ("'adult-fiction'", 0.06)]
0446611948;[("'thriller'", 1.0), ("'fiction'", 0.78), ("'mystery'", 0.35), ("'suspense'", 0.22)]
067151699X;[("'dogs'", 1.0), ("'animals'", 0.97), ("'non-fiction'", 0.76), ("'memoir'", 0.16), ("'science'", 0.11)]
0452280958;[("'teaching'", 1.0), ("'education'", 0.88), ("'philosophy'", 0.5), ("'taoism'", 0.38), ("'non-fiction'", 0.38)]
078601525X;[("'mystery'", 1.0), ("'crime'", 0.69), ("'thriller'", 0.56), ("'fiction'", 0.56), ("'mystery-thriller'", 0.5)]
0452279607;[("'fantasy'", 1.0), ("'fiction'", 0.33), ("'horror'", 0.3), ("'science-fiction'", 0.1)]
0670272663;[("'horror'", 1.0), ("'fiction'", 0.88), ("'short-stories'", 0.36), ("'thriller'", 0.15)]
0670451932;[("'horror'", 1.0), ("'fiction'", 0.3), ("'thriller'", 0.08)]
0849911788;[("'fiction'", 1.0), ("'christian'", 0.75), ("'horror'", 0.38), ("'fantasy'", 0.28), ("'thriller'", 0.27)]
0333568745;[("'historical-fiction'", 1.0), ("'fiction'", 0.46), ("'historical'", 0.26), ("'egypt'", 0.22), ("'adventure'", 0.14)]
067943612X;[("'fiction'", 1.0), ("'historical-fiction'", 0.09), ("'contemporary'", 0.09), ("'novels'", 0.06), ("'own'", 0.06)]
0743436210;[("'horror'", 1.0), ("'fiction'", 0.71), ("'fantasy'", 0.26), ("'short-stories'", 0.18)]
0061098280;[("'health'", 1.0), ("'non-fiction'", 0.29)]
0440236738;[("'mystery'", 1.0), ("'thriller'", 0.49), ("'fiction'", 0.48), ("'suspense'", 0.28), ("'crime'", 0.23)]
0449902803;[("'self-help'", 1.0), ("'psychology'", 0.48), ("'personal-development'", 0.42), ("'non-fiction'", 0.37), ("'business'", 0.26)]
0399138250;[("'fiction'", 1.0), ("'thriller'", 0.68), ("'action'", 0.13)]
0804105820;[("'non-fiction'", 1.0), ("'humor'", 0.64), ("'essays'", 0.25), ("'self-help'", 0.16), ("'inspirational'", 0.16)]
0671864416;[("'self-help'", 1.0), ("'business'", 0.69), ("'non-fiction'", 0.59), ("'leadership'", 0.34), ("'personal-development'", 0.31)]
0553370715;[("'self-help'", 1.0), ("'non-fiction'", 0.6)]
0201101904;[("'self-help'", 1.0), ("'non-fiction'", 0.74), ("'psychology'", 0.74), ("'productivity'", 0.26)]
0671536214;[("'fiction'", 1.0), ("'inspirational'", 0.35), ("'spirituality'", 0.31), ("'self-help'", 0.27), ("'fantasy'", 0.27)]
0440224721;[("'mystery'", 1.0), ("'legal-thriller'", 0.24), ("'fiction'", 0.24), ("'thriller'", 0.07), ("'mystery-thriller'", 0.07)]
0446604844;[("'thriller'", 1.0), ("'fiction'", 0.84), ("'mystery'", 0.72), ("'suspense'", 0.24)]
0061044490;[("'fiction'", 1.0), ("'mystery'", 0.88), ("'thriller'", 0.42), ("'mystery-thriller'", 0.29)]
0451204514;[("'mystery'", 1.0), ("'fiction'", 0.3)]
0440220696;[("'mystery'", 1.0), ("'fiction'", 0.45), ("'legal-thriller'", 0.24)]
0449230643;[("'historical-fiction'", 1.0), ("'gothic'", 1.0), ("'gothic-romance'", 0.67)]
0380564998;[("'young-adult'", 1.0), ("'fiction'", 0.64), ("'historical-fiction'", 0.26), ("'childrens'", 0.23), ("'classics'", 0.22)]
0671570072;[]
0880382651;[("'fantasy'", 1.0), ("'dragonlance'", 0.23), ("'fiction'", 0.09), ("'science-fiction-fantasy'", 0.03)]
0802730981;[("'novels'", 1.0), ("'thriller'", 1.0), ("'fiction'", 1.0), ("'crime'", 1.0)]
1551665557;[("'romance'", 1.0), ("'contemporary'", 0.38), ("'contemporary-romance'", 0.19), ("'fiction'", 0.09)]
1551668610;[("'romance'", 1.0), ("'contemporary-romance'", 0.56), ("'contemporary'", 0.43), ("'harlequin'", 0.15)]
0380817691;[("'mystery'", 1.0), ("'fiction'", 0.23), ("'crime'", 0.15)]
0553582526;[("'mystery'", 1.0), ("'crime'", 0.27), ("'fiction'", 0.18), ("'suspense'", 0.14), ("'thriller'", 0.14)]
0684859734;[("'mystery'", 1.0), ("'crime'", 0.44), ("'fiction'", 0.33), ("'thriller'", 0.2)]
0345426037;[("'mystery'", 1.0), ("'thriller'", 0.4), ("'suspense'", 0.27), ("'fiction'", 0.27), ("'mystery-thriller'", 0.2)]
0671887971;[("'mystery'", 1.0), ("'mystery-thriller'", 0.27), ("'fiction'", 0.2), ("'detective'", 0.13)]
0345401964;[("'erotica'", 1.0), ("'fiction'", 0.69), ("'romance'", 0.34), ("'bdsm'", 0.22), ("'fantasy'", 0.14)]
0312983387;[("'fiction'", 1.0), ("'thriller'", 0.85), ("'crime'", 0.64), ("'mystery-thriller'", 0.3)]
055337396X;[("'sexuality'", 1.0), ("'non-fiction'", 0.5), ("'relationships'", 0.5), ("'erotica'", 0.5)]
006104055X;[("'mystery'", 1.0), ("'suspense'", 0.75), ("'romantic-suspense'", 0.56), ("'romance'", 0.5), ("'fiction'", 0.5)]
0451173139;[("'fiction'", 1.0), ("'historical-fiction'", 0.95), ("'thriller'", 0.58), ("'mystery'", 0.25), ("'suspense'", 0.21)]
0671038567;[("'mystery'", 1.0), ("'crime'", 0.42), ("'fiction'", 0.36), ("'thriller'", 0.24)]
0451152190;[("'mystery'", 1.0), ("'fiction'", 0.28), ("'crime'", 0.25), ("'thriller'", 0.15)]
0141000198;[("'chick-lit'", 1.0), ("'fiction'", 0.91), ("'romance'", 0.49), ("'humor'", 0.3), ("'contemporary'", 0.2)]
067976268X;[("'fiction'", 1.0), ("'france'", 0.32), ("'mystery'", 0.17), ("'humor'", 0.14), ("'food'", 0.09)]
0425188213;[("'mystery'", 1.0), ("'cozy-mystery'", 0.27), ("'fiction'", 0.16)]
0425192121;[("'mystery'", 1.0), ("'fiction'", 0.32), ("'cozy-mystery'", 0.2), ("'crime'", 0.11), ("'british-literature'", 0.08)]
0451184785;[("'fiction'", 1.0), ("'thriller'", 0.73), ("'mystery'", 0.27), ("'suspense'", 0.18), ("'crime'", 0.09)]
